ID,Escenario,Entrada,Esperado,Obtenido,Tiempo_s,Categoria_esp,Prioridad_esp,Categoria_obt,Prioridad_obt,Clasif_correcta,Cumple,Observaciones
CP01,Consulta simple,¿Qué es una remalladora y para qué sirve?,Respuesta pertinente al dominio,"**Resumen:** Una remalladora (o overlock) es una máquina de coser especializada que recorta el borde de la tela y lo sobrehila al mismo tiempo, evitando que se deshilache y dando acabado profesional.  **Pasos recomendados:** 1. Úsala para unir telas elásticas (lycra, punto, jersey) con costuras elásticas y resistentes. 2. Aprovecha su corte integrado para limpiar bordes antes de coser en recta. 3. Emplea 3, 4 o 5 hilos según el tipo de costura (overlock, safety stitch, cover stitch en modelos combinados).  **Siguiente paso:** Si ya tienes una remalladora Hilos y Máquinas y necesitas ayuda con ",5.56,,,informacion,baja,,,
CP02,Consulta de mantenimiento,¿Qué mantenimiento necesita una remalladora?,Orientación clara,"**Resumen:** La remalladora requiere limpieza, lubricación y revisión periódica de aguja y tensiones.   **Pasos recomendados:**   1. Limpiar la pelusa de cuchillas, garfios y placa después de uso intenso.   2. Lubricar los puntos indicados en el manual del equipo.   3. Cambiar la aguja con regularidad y revisar la tensión de los hilos.   **Siguiente paso:** La frecuencia exacta depende del modelo; confírmala en tu manual o consúltanos por WhatsApp, teléfono, correo o en tienda para orientación específica.",10.97,mantenimiento,,mantenimiento,media,Sí,,
CP03,Consulta de configuración,¿Cómo enhebro una máquina de coser recta?,Pasos comprensibles,"**Resumen:** El enhebrado varía según el modelo; te doy los pasos generales y te recomiendo consultar tu manual.  **Pasos recomendados:** 1. Sube el prensatelas y gira el volante hacia ti hasta que la aguja esté en su punto más alto. 2. Coloca el carrete en el portacarretes y pasa el hilo por las guías superiores (tensor, palanca recogedora, guías intermedias). 3. Enhebra la aguja de adelante hacia atrás (o según indique tu manual). 4. Coloca la bobina en su caja, pasa el hilo por la ranura y el resorte de tensión, y deja una cola de unos 10 cm. 5. Gira el volante una vuelta completa para que ",9.77,configuracion,,configuracion,media,Sí,,
CP04,Pregunta ambigua,No funciona,Solicita aclaración,"**Resumen:** Para ayudarte necesito más detalles sobre el problema.   **Siguiente paso:** ¿Qué máquina estás usando (modelo o tipo: recta, remalladora, bordadora)? ¿Qué síntoma presenta (no enciende, salta puntadas, rompe hilo, código de error, etc.) y cuándo ocurre?",9.25,,,falla,alta,,,
CP05,Información desconocida,¿Cuál es el precio y stock exacto del modelo XZ-9000 Turbo?,No inventa información,"**Resumen:** No cuento con precios ni stock actualizados del modelo XZ-9000 Turbo.   **Siguiente paso:** Consúltalo por WhatsApp, teléfono, correo o en tienda física para recibir información confirmada por el área comercial.",6.57,,,otros,baja,,,
CP06,Tema fuera del dominio,¿Me das una receta de ceviche?,Redirige correctamente,"**Resumen:** Solo puedo ayudarte con postventa de Hilos y Máquinas.   **Siguiente paso:** Si tienes dudas sobre uso, mantenimiento, repuestos o garantía de tu máquina, con gusto te oriento.",5.63,otros,baja,otros,baja,Sí,,
CP07,Conversación con seguimiento,¿Qué mantenimiento necesita una remalladora? || ¿Y cada cuánto tiempo debo hacerlo?,Mantiene contexto,ERROR: Límite de uso alcanzado (o modelo gratuito saturado). Espera un momento o cambia de modelo.,42.69,,,mantenimiento,media,,,
CP08,Audio WAV,[caso08.wav] -> Mi máquina de cocer recta hace un ruido fuerte cuando coso y la hoja se rompe seguido. ¿Qué puede estar pasando?,Transcribe correctamente,Transcripción: Mi máquina de cocer recta hace un ruido fuerte cuando coso y la hoja se rompe seguido. ¿Qué puede estar pasando?,,,,,,,,
CP09,Audio MP3/M4A,[caso09.mp3] -> ¿Qué mantenimiento necesita mi remayadora y cada cuánto tiempo devolubricarla?,Transcribe correctamente,Transcripción: ¿Qué mantenimiento necesita mi remayadora y cada cuánto tiempo devolubricarla?,,,,,,,,
CP10,Audio -> chatbot,[caso10.wav] -> Mi remayadora comenzó a votar humo y tiene olor a quemado. ¿Qué debo hacer?,Transcribe y responde,ERROR: Límite de uso alcanzado (o modelo gratuito saturado). Espera un momento o cambia de modelo.,,,,,,,,
CP11,Falla técnica,Mi máquina recta hace un ruido fuerte y la aguja se rompe seguido.,Clasifica categoría/prioridad,ERROR: Límite de uso alcanzado (o modelo gratuito saturado). Espera un momento o cambia de modelo.,,falla,alta,,,,,
CP12,Situación crítica,Mi remalladora comenzó a botar humo y tiene olor a quemado.,Asigna prioridad adecuada,ERROR: Límite de uso alcanzado (o modelo gratuito saturado). Espera un momento o cambia de modelo.,,falla,critica,,,,,
